,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.013874006271362305,0.007796440442945208,0.6170589923858643,0.0925505233332724,1,{'n_neighbors': 1},0.4070175438596491,0.3585237258347979,0.39718804920913886,0.43409490333919154,0.492091388400703,0.41778312212869606,0.04436107166369334,1
1,0.016376686096191407,0.0008714234016755408,0.581052303314209,0.021110997960289184,2,{'n_neighbors': 2},0.3368421052631579,0.335676625659051,0.335676625659051,0.36379613356766255,0.4147627416520211,0.3573508463601887,0.030652306913429687,9
2,0.009879064559936524,0.008118049933782604,0.5634016990661621,0.04281709513892199,3,{'n_neighbors': 3},0.37719298245614036,0.3936731107205624,0.38488576449912126,0.43233743409490333,0.4130052724077329,0.4002189128356921,0.020016177617465367,2
3,0.0166074275970459,0.0008893282684246056,0.5904660701751709,0.0691118413123286,4,{'n_neighbors': 4},0.387719298245614,0.3866432337434095,0.38137082601054484,0.4358523725834798,0.3884007029876977,0.39599728671414913,0.020080302322143424,3
4,0.014759016036987305,0.008203795366870005,0.5429864406585694,0.030653901136681826,5,{'n_neighbors': 5},0.3824561403508772,0.37961335676625657,0.3884007029876977,0.45342706502636204,0.3374340949033392,0.38826627200690655,0.03725181289474009,4
5,0.018238067626953125,0.00830994499952887,0.6337631702423095,0.1384085824864876,6,{'n_neighbors': 6},0.38421052631578945,0.37785588752196836,0.37961335676625657,0.437609841827768,0.3233743409490334,0.38053279067616314,0.03618401595184907,5
6,0.013325214385986328,0.005113309773551166,0.7057966709136962,0.11409053794628153,7,{'n_neighbors': 7},0.38421052631578945,0.36379613356766255,0.37082601054481545,0.43409490333919154,0.3145869947275923,0.37350291369901023,0.03836278163994055,6
7,0.015284872055053711,0.008481216233617266,0.6447484016418457,0.08061858302945557,8,{'n_neighbors': 8},0.3912280701754386,0.36379613356766255,0.36203866432337434,0.4200351493848858,0.3181019332161687,0.371039990133506,0.03389400950114177,7
8,0.015699434280395507,0.002443189897949565,0.6808052062988281,0.16702108080077488,9,{'n_neighbors': 9},0.38596491228070173,0.36203866432337434,0.3655536028119508,0.4112478031634446,0.30404217926186294,0.36576943236826687,0.03549748894708317,8
9,0.009052324295043945,0.007584008948789193,0.5440833568572998,0.10171886869437935,10,{'n_neighbors': 10},0.3684210526315789,0.35676625659050965,0.36203866432337434,0.4024604569420035,0.29701230228471004,0.3573397465544353,0.03411886018409444,10
