,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.014115285873413087,0.0045502275140028555,0.3225163459777832,0.0591407293554513,1,{'n_neighbors': 1},0.9928571428571429,1.0,1.0,1.0,1.0,0.9985714285714286,0.0028571428571428467,1
1,0.011098051071166992,0.0032517837637188614,0.18365201950073243,0.02737764636264816,2,{'n_neighbors': 2},0.9928571428571429,1.0,1.0,1.0,1.0,0.9985714285714286,0.0028571428571428467,1
2,0.009385490417480468,0.0010955260559850641,0.16300740242004394,0.009231611482262696,3,{'n_neighbors': 3},0.9928571428571429,1.0,1.0,1.0,1.0,0.9985714285714286,0.0028571428571428467,1
3,0.014216375350952149,0.007913815238439603,0.18053903579711914,0.010640437210470423,4,{'n_neighbors': 4},0.9904761904761905,1.0,1.0,0.9976190476190476,1.0,0.9976190476190476,0.003688555567816574,4
4,0.015302515029907227,0.012902975192621834,0.17615022659301757,0.007445871121445097,5,{'n_neighbors': 5},0.9904761904761905,1.0,1.0,0.9976190476190476,1.0,0.9976190476190476,0.003688555567816574,4
5,0.010781097412109374,0.0018604755493270828,0.24601874351501465,0.03964684257806918,6,{'n_neighbors': 6},0.9904761904761905,1.0,1.0,0.9976190476190476,1.0,0.9976190476190476,0.003688555567816574,4
6,0.009421777725219727,0.0014261598552060223,0.17902135848999023,0.02681782576888106,7,{'n_neighbors': 7},0.9904761904761905,1.0,1.0,0.9976190476190476,1.0,0.9976190476190476,0.003688555567816574,4
7,0.01250905990600586,0.004120516476785688,0.22984061241149903,0.06819432272969768,8,{'n_neighbors': 8},0.9904761904761905,1.0,0.9952380952380953,0.9976190476190476,1.0,0.9966666666666667,0.0035634832254989794,8
8,0.007478237152099609,0.0010747170570985104,0.1675821304321289,0.005638161806784905,9,{'n_neighbors': 9},0.9857142857142858,0.9952380952380953,0.9952380952380953,0.9976190476190476,1.0,0.9947619047619047,0.004856209060564541,9
9,0.00836181640625,0.0026850202239436837,0.1580118179321289,0.0043136199849450295,10,{'n_neighbors': 10},0.9738095238095238,0.9928571428571429,0.9928571428571429,0.9952380952380953,0.9976190476190476,0.9904761904761905,0.008518354199999212,10
